ticker,interval,hold_time,exp_return,latest_signal,latest_signal_price,current_time,current_price,current_period,test_count,success_rate,best_period,signal_count,test_count_3,success_rate_3,avg_return_3,test_count_5,success_rate_5,avg_return_5,test_count_10,success_rate_10,avg_return_10,test_count_15,success_rate_15,avg_return_15,test_count_20,success_rate_20,avg_return_20,test_count_25,success_rate_25,avg_return_25,test_count_30,success_rate_30,avg_return_30,test_count_40,success_rate_40,avg_return_40,test_count_50,success_rate_50,avg_return_50,test_count_60,success_rate_60,avg_return_60,test_count_80,success_rate_80,avg_return_80,test_count_100,success_rate_100,avg_return_100,max_return,min_return
JD,1h,7days4hr,5.9621019557542905,2025-05-29 09:30:00,32.56,2025-06-23 15:30:00,31.59,118,5,100.0,60,5,5,60.0,1.096543925465438,5,80.0,1.6595962757731946,5,60.0,2.6160643529851404,5,100.0,3.1137455328054395,5,80.0,3.3447989750236014,5,60.0,3.834187260224322,5,100.0,4.4550326111122445,5,100.0,4.813842031236723,5,100.0,3.9804363270371645,5,100.0,5.9621019557542905,5,80.0,4.886018722122717,5,60.0,2.270841755491019,5.9621019557542905,-3.55535946051737
HIMS,1h,12days4hr,64.53257357045806,2025-05-28 12:30:00,53.27,2025-06-23 15:30:00,41.98,122,4,100.0,100,4,4,75.0,1.1864673643003203,4,50.0,0.06576172159459213,4,75.0,2.068713164743297,4,75.0,3.818472508608007,4,100.0,7.221697898890509,4,100.0,6.026128683535973,4,75.0,10.072826575206316,4,100.0,15.808158112950714,4,100.0,20.591149528960713,4,100.0,28.886403132838932,4,100.0,47.99161722720408,4,100.0,64.53257357045806,64.53257357045806,-5.3364232177608715
LLY,1h,12days4hr,6.301853067083582,2025-05-23 12:30:00,714.17,2025-06-23 15:30:00,770.48,136,6,66.66666666666666,100,6,6,66.66666666666666,1.3588009469835338,6,66.66666666666666,-0.27347503579177235,6,33.33333333333333,0.34485587820650937,6,50.0,-0.918533223281405,6,50.0,-0.839655950796974,6,50.0,-1.5344720501303344,6,50.0,-1.69275116892082,6,33.33333333333333,-0.5033866287660466,6,50.0,-0.2913487617929961,6,50.0,0.48578048715190886,6,66.66666666666666,4.909796198776621,6,66.66666666666666,6.301853067083582,6.301853067083582,-11.665453907097923
VRT,1h,1day7hr,6.853929402710046,2025-05-23 11:30:00,103.75,2025-06-23 15:30:00,116.52,137,2,100.0,15,2,2,50.0,0.06022239145643357,2,100.0,2.6986097737991543,2,100.0,5.150531797771755,2,100.0,6.853929402710046,2,50.0,0.5921052991623821,2,50.0,-0.42503334167839135,2,50.0,-8.607933614219462,2,50.0,1.567759760428995,2,50.0,3.9596052948969533,2,50.0,1.5651052808698092,2,100.0,3.3315378358127976,2,50.0,0.1358634810451087,6.853929402710046,-20.078519007429886
META,1h,12days4hr,17.238735451044576,2025-05-22 11:30:00,638.23,2025-06-23 15:30:00,698.57,144,5,100.0,100,5,5,60.0,0.17695425023255074,5,20.0,-0.701171390908889,5,20.0,-0.44911964413426536,5,60.0,1.65323512930587,5,100.0,3.8644194374985417,5,100.0,4.5693789710393995,5,100.0,4.832832524575119,5,100.0,6.893675082904184,5,100.0,9.615307222871655,5,100.0,12.15886246787046,5,100.0,15.663422719887151,5,100.0,17.238735451044576,17.238735451044576,-4.585957779243399
ASTS,1h,12days4hr,36.50019691854808,2025-05-22 09:30:00,24.3,2025-06-23 15:30:00,50.23,146,2,100.0,100,2,2,100.0,1.5440704974349817,2,100.0,4.649135316359463,2,100.0,4.289715918782742,2,100.0,3.2841674165523576,2,100.0,12.750668625124908,2,100.0,7.571631701353155,2,50.0,4.472883321191261,2,50.0,4.888847986979059,2,100.0,7.441782740508251,2,100.0,15.197008516180306,2,100.0,30.44216773613569,2,100.0,36.50019691854808,36.50019691854808,-4.69135566024955
TLRY,2h,7days4hr,8.961164844278866,2025-05-15 13:30:00,0.44,2025-06-23 15:30:00,0.36,101,2,100.0,30,2,2,100.0,4.750092414761059,2,100.0,7.14361786175157,2,50.0,1.83573264565285,2,100.0,2.963420002129366,2,100.0,1.4213589021604338,2,100.0,0.9169789731934352,2,100.0,8.961164844278866,2,100.0,1.5979189749438079,2,50.0,-2.8760765292390844,2,50.0,-1.7807014277317732,2,0.0,-8.343687784135852,2,0.0,-9.831030439521932,8.961164844278866,-17.429095764021234
WMT,1h,12days4hr,6.540502255130242,2025-05-15 11:30:00,96.37,2025-06-23 15:30:00,97.85,179,3,100.0,100,3,3,66.66666666666666,1.7899883418360307,3,100.0,2.7909005023628617,3,66.66666666666666,2.478379527211951,3,100.0,3.370772495027617,3,100.0,4.398719687148149,3,100.0,5.205753384920231,3,100.0,4.778022766311346,3,66.66666666666666,2.25615825853532,3,66.66666666666666,3.218562155584151,3,100.0,4.707754732534038,3,100.0,5.79984621519456,3,100.0,6.540502255130242,6.540502255130242,-0.5395914264196496
HIMS,3h,30days,110.42903811103236,2025-04-23 09:30:00,27.05,2025-06-23 15:30:00,41.98,125,3,100.0,80,3,3,66.66666666666666,1.6197499600243248,3,66.66666666666666,0.20634921651078195,3,66.66666666666666,3.114394471016528,3,100.0,19.030831771082223,3,100.0,22.242115665920576,3,66.66666666666666,36.822611187986396,3,66.66666666666666,52.28550633614867,3,100.0,67.69568883915461,3,100.0,89.74647790124637,3,100.0,109.6794587469771,3,100.0,110.42903811103236,3,100.0,105.94485230907412,110.42903811103236,-4.697894741022427
HIMS,2h,20days,112.68503745218533,2025-04-23 09:30:00,27.08,2025-06-23 15:30:00,41.98,167,3,100.0,80,3,3,33.33333333333333,-0.2680075680485738,3,66.66666666666666,1.9715636880765086,3,100.0,6.379630488684455,3,100.0,4.2654134821523435,3,100.0,17.557465792730078,3,100.0,21.41460172141827,3,66.66666666666666,29.515963752928844,3,66.66666666666666,53.9900836285589,3,100.0,64.80037773221888,3,100.0,93.81920229007402,3,100.0,112.68503745218533,3,100.0,106.22298840708974,112.68503745218533,-3.1321607534974127
QUBT,3h,37days4hr,75.16087249002987,2025-04-23 09:30:00,6.41,2025-06-23 15:30:00,17.5,125,3,100.0,100,3,3,33.33333333333333,-0.7370385483701897,3,33.33333333333333,-4.960811001188042,3,33.33333333333333,-7.279905812266995,3,33.33333333333333,-12.076366012218239,3,33.33333333333333,-6.159684399252723,3,33.33333333333333,-3.5093022390081807,3,33.33333333333333,-8.969636165327472,3,33.33333333333333,-0.8308851092477975,3,33.33333333333333,7.792624828409924,3,33.33333333333333,17.01300745757447,3,100.0,33.06228611847001,3,100.0,75.16087249002987,75.16087249002987,-26.477882821175765
SMCI,1d,60days,80.1782311689812,2025-04-23 00:00:00,32.9,2025-06-23 00:00:00,40.89,41,2,100.0,60,3,2,100.0,24.325298707532486,2,100.0,42.3894918238336,2,100.0,49.503167456116174,2,50.0,43.229305519437915,2,100.0,33.399070847006875,2,100.0,37.54900091491231,2,100.0,25.44545373710854,2,50.0,5.099176223859658,2,50.0,-3.4256945318492296,2,100.0,80.1782311689812,2,50.0,28.354326333934676,2,50.0,13.042487120048234,80.1782311689812,-32.88427700847206
QBTS,3h,37days4hr,181.14331313272427,2025-04-22 15:30:00,6.26,2025-06-23 15:30:00,14.97,126,2,100.0,100,2,2,100.0,12.426204998046735,2,100.0,15.370985516893167,2,100.0,17.281915595160996,2,100.0,12.312065022338736,2,100.0,10.77507611520382,2,100.0,20.24511134933065,2,100.0,13.3207277388632,2,100.0,74.02130407337022,2,100.0,74.2914372253399,2,100.0,168.388583268677,2,100.0,157.05150303592524,2,100.0,181.14331313272427,181.14331313272427,9.169967083534184
AAL,3h,30days,25.432918612545713,2025-04-22 09:30:00,9.27,2025-06-23 15:30:00,10.9,128,2,100.0,80,2,2,100.0,2.403188007994016,2,100.0,1.5377837170266448,2,100.0,3.9913117634254345,2,100.0,4.637764041166321,2,100.0,4.664235347745379,2,50.0,6.6543302466618774,2,100.0,8.384520683541032,2,100.0,13.425945348428177,2,100.0,20.681186271468444,2,100.0,22.898492983141313,2,100.0,25.432918612545713,2,100.0,25.312549160002515,25.432918612545713,-0.215871095764029
QUBT,1h,12days4hr,16.12257685090757,2025-04-22 09:30:00,6.01,2025-06-23 15:30:00,17.5,300,3,66.66666666666666,100,3,3,33.33333333333333,-2.510269746199837,3,33.33333333333333,-3.763003748216848,3,66.66666666666666,0.31411345428931864,3,66.66666666666666,4.1962918811425345,3,66.66666666666666,1.8322593222076502,3,66.66666666666666,1.919765477544156,3,66.66666666666666,3.5331817230706384,3,33.33333333333333,0.7650244432938441,3,33.33333333333333,0.5456428134246482,3,66.66666666666666,7.228126324111481,3,66.66666666666666,2.6758035284388693,3,66.66666666666666,16.12257685090757,16.12257685090757,-21.129569866274586
SOXL,1h,12days4hr,64.16680019882128,2025-04-21 15:30:00,8.68,2025-06-23 15:30:00,21.57,301,3,100.0,100,3,3,33.33333333333333,-1.5215515292747785,3,33.33333333333333,-5.412968901872468,3,33.33333333333333,2.6806306827521635,3,33.33333333333333,9.320141373269152,3,100.0,20.783984057890056,3,100.0,26.651456482822898,3,100.0,30.3689076967939,3,100.0,32.18595798105891,3,100.0,33.707861429859086,3,100.0,40.89685172946627,3,100.0,40.5830318381588,3,100.0,64.16680019882128,64.16680019882128,-11.60427800941353
SOXL,2h,20days,104.28048730443672,2025-04-21 15:30:00,8.68,2025-06-23 15:30:00,21.57,172,2,100.0,80,2,2,50.0,-2.854963701134156,2,50.0,9.83711512390545,2,100.0,26.724026558532458,2,100.0,35.116949730651385,2,100.0,37.71974273353486,2,100.0,31.195216574105082,2,100.0,34.9164079760062,2,100.0,47.491410530824524,2,100.0,51.26519806931229,2,100.0,75.53976901469322,2,100.0,104.28048730443672,2,100.0,85.30565488759038,104.28048730443672,-8.935730664098049
QBTS,2h,25days,117.53611992301438,2025-04-21 15:30:00,6.25,2025-06-23 15:30:00,14.97,172,2,100.0,100,2,2,0.0,-6.591018306343583,2,50.0,0.5644504134424198,2,50.0,3.0571277817695357,2,100.0,10.236820802602736,2,100.0,9.308672120495475,2,50.0,2.8307944337342765,2,50.0,3.687810094901894,2,50.0,2.9955378778951225,2,50.0,31.633049162300455,2,100.0,38.39559102317147,2,100.0,60.544992547826695,2,100.0,117.53611992301438,117.53611992301438,-12.622039054093417
AAOI,2h,20days,83.38010393489508,2025-04-21 15:30:00,10.05,2025-06-23 15:30:00,22.57,172,2,100.0,80,2,2,50.0,0.5160788300510459,2,50.0,8.666072311801727,2,100.0,22.814403524754535,2,100.0,24.83470468546828,2,100.0,25.191732170408855,2,100.0,24.263868740172605,2,100.0,32.5337701034469,2,100.0,43.13255669415335,2,100.0,39.16792895138415,2,100.0,60.32635714119049,2,100.0,83.38010393489508,2,100.0,77.24086408601238,83.38010393489508,-7.027538365467388
AAOI,1h,12days4hr,40.01623784509526,2025-04-17 13:30:00,10.56,2025-06-23 15:30:00,22.57,310,2,100.0,100,2,2,50.0,-2.5836957817568345,2,0.0,-6.076286678881301,2,50.0,-1.9542155465749185,2,100.0,2.7787152818232226,2,100.0,15.413854956673447,2,100.0,13.97121483762049,2,100.0,22.525461789813512,2,100.0,23.474668903710935,2,100.0,22.761109350962297,2,100.0,30.265593044874517,2,100.0,34.70939248956172,2,100.0,40.01623784509526,40.01623784509526,-7.200380927598457
SOL,2h,25days,25.584576487680167,2025-04-17 09:30:00,1.22,2025-06-23 15:30:00,1.88,179,2,100.0,100,2,2,50.0,-2.2143882464509645,2,0.0,-2.713175787317314,2,50.0,-1.6885866245358605,2,50.0,-0.9245131044788247,2,50.0,2.1603788315256676,2,100.0,2.3923012389889715,2,50.0,3.7774823679087426,2,100.0,6.0767280699898745,2,100.0,10.261786411940937,2,100.0,17.982557875770933,2,100.0,25.322276971806666,2,100.0,25.584576487680167,25.584576487680167,-8.527133144027744
NBIS,1h,12days4hr,17.549745037141022,2025-04-17 09:30:00,21.23,2025-06-23 15:30:00,47.48,314,4,100.0,100,4,4,100.0,4.578677063455002,4,75.0,2.285447037262976,4,0.0,-1.964646176513959,4,75.0,-0.10230269872959674,4,75.0,4.976389948202993,4,75.0,3.813839073801497,4,100.0,4.711431236182529,4,100.0,5.314750430451401,4,75.0,4.549111501348637,4,100.0,7.281465312591381,4,100.0,13.852957639667327,4,100.0,17.549745037141022,17.549745037141022,-5.113332987398964
SOL,3h,37days4hr,35.085434092235836,2025-04-17 09:30:00,1.23,2025-06-23 15:30:00,1.88,134,2,100.0,100,2,2,50.0,-3.6718839763996405,2,50.0,-0.9719166828274304,2,50.0,0.2657804152396672,2,50.0,2.7518128338158476,2,100.0,5.753835591575533,2,100.0,5.850419707959533,2,100.0,5.652590658517063,2,100.0,10.835309981540364,2,100.0,19.20107642737474,2,100.0,24.505616496718943,2,100.0,29.403575779692112,2,100.0,35.085434092235836,35.085434092235836,-7.751930820906612
TEM,1h,12days4hr,26.759075625483117,2025-04-09 12:30:00,40.13,2025-06-23 15:30:00,65.65,353,2,100.0,100,2,2,100.0,5.199919152974095,2,50.0,1.1441048036391328,2,50.0,-6.101757686844403,2,50.0,-1.1220352669244622,2,50.0,-0.4117375119836235,2,50.0,0.7343177276902746,2,50.0,1.1016084202283516,2,100.0,0.933963737733748,2,0.0,-0.9151737140424089,2,50.0,9.853908283212157,2,100.0,24.210359990670895,2,100.0,26.759075625483117,26.759075625483117,-12.676973189915842
MARA,3h,30days,36.5844805200847,2025-04-09 12:30:00,12.4,2025-06-23 15:30:00,14.19,151,2,100.0,80,2,2,50.0,-2.756190215563803,2,0.0,-1.6540289434011195,2,100.0,6.90962530450693,2,50.0,4.615803578277028,2,100.0,6.619794386188033,2,100.0,11.691124435510254,2,100.0,11.63598737525647,2,100.0,19.743477839976855,2,100.0,12.371492089218085,2,100.0,16.67347733516702,2,100.0,36.5844805200847,2,100.0,29.65542178872386,36.5844805200847,-6.370160083468041
ACHR,1d,80days,221.91733059185964,2025-04-09 00:00:00,7.43,2025-06-23 00:00:00,10.0,50,2,100.0,80,3,2,100.0,2.6106863418069937,2,0.0,-2.617111385522912,2,50.0,-0.001607231688687566,2,100.0,3.1057141617558868,2,100.0,4.764914579474189,2,100.0,8.683352998198295,2,100.0,16.808999985308287,2,100.0,82.74633996370488,2,100.0,141.83525535758176,2,100.0,199.9726809060117,2,100.0,221.91733059185964,2,100.0,201.45402980569838,221.91733059185964,-2.931593359164861
OKLO,1d,100days,264.4121855654461,2025-04-09 00:00:00,24.08,2025-06-23 00:00:00,55.11,50,3,100.0,100,5,3,0.0,-6.474019346838283,3,0.0,-9.425811640643763,3,0.0,-18.798564916442007,3,0.0,-20.067851642990064,3,33.33333333333333,-5.857315723624359,3,66.66666666666666,4.087877823146426,3,100.0,23.324319855788616,3,100.0,93.01720950587988,3,100.0,187.37750934230792,3,100.0,220.85958112619042,3,100.0,168.03519454832613,3,100.0,264.4121855654461,264.4121855654461,-24.766978386515174
GOOGL,1h,12days4hr,8.731528931959499,2025-04-07 11:30:00,145.69,2025-06-23 15:30:00,165.15,368,2,100.0,100,2,2,0.0,-1.413726422962629,2,50.0,1.873356298307466,2,50.0,0.24687771211356885,2,50.0,1.2076561895208648,2,100.0,5.785632928689303,2,100.0,3.246625530080919,2,100.0,5.707424087047633,2,100.0,7.3893436063291045,2,100.0,5.886874662508326,2,100.0,3.0297982657133864,2,100.0,5.549469984890011,2,100.0,8.731528931959499,8.731528931959499,-2.827452845925258
GME,1d,80days,35.259547132152335,2025-04-04 00:00:00,23.49,2025-06-23 00:00:00,22.82,53,2,100.0,80,5,2,100.0,2.1730950991181586,2,100.0,7.043690797546564,2,0.0,-3.028821609029584,2,50.0,-1.5437666912900327,2,50.0,0.8131135890920977,2,0.0,-3.184759746642015,2,50.0,-0.2991975642077014,2,50.0,8.66164977240243,2,100.0,20.23630917064257,2,100.0,32.221976007116,2,100.0,35.259547132152335,2,100.0,26.33626777883176,35.259547132152335,-5.858126610061914
HIMS,1d,100days,110.08616585616105,2025-04-02 00:00:00,31.22,2025-06-23 00:00:00,41.98,55,2,100.0,100,3,2,50.0,4.824086986922889,2,50.0,1.9550996841315653,2,50.0,-3.504916527363987,2,50.0,1.5387551871694853,2,50.0,0.819441458869278,2,50.0,11.045097440639093,2,50.0,13.258562477728013,2,50.0,6.840130291695388,2,50.0,22.582180618745596,2,50.0,65.82370804577171,2,100.0,52.244049386236725,2,100.0,110.08616585616105,110.08616585616105,-35.83662993868842
SQQQ,1d,80days,24.984551236959447,2025-02-21 00:00:00,28.03,2025-06-23 00:00:00,22.12,83,3,66.66666666666666,80,4,3,33.33333333333333,-1.5169380634934326,3,33.33333333333333,-3.0332604992410723,3,0.0,-3.869227664901446,3,33.33333333333333,-1.688583497211571,3,33.33333333333333,-5.7427285947467,3,0.0,-5.160974130985853,3,33.33333333333333,-4.362071619728152,3,0.0,-10.741495230699938,3,33.33333333333333,-9.232501199468976,3,33.33333333333333,1.762940498259173,3,66.66666666666666,24.984551236959447,3,100.0,7.338192927920423,24.984551236959447,-20.94913857568263
MLGO,1d,50days,483.40808679000827,2025-01-27 00:00:00,1.83,2025-06-23 00:00:00,0.65,101,2,100.0,50,2,2,50.0,9.13431338801367,2,50.0,-8.354900977409354,2,0.0,-29.801552529808163,2,0.0,-37.3080240801512,2,50.0,58.35203204874473,2,50.0,41.10727801474681,2,50.0,30.868563348511124,2,100.0,302.4475178192409,2,100.0,483.40808679000827,2,100.0,361.07564117913125,2,50.0,95.35231338125374,2,0.0,-42.53091588637312,483.40808679000827,-61.202187874747914
LI,1d,25days,33.46684061431691,2025-01-23 00:00:00,22.79,2025-06-23 00:00:00,28.08,103,2,100.0,25,2,2,100.0,1.4957678505542706,2,100.0,5.153643354873154,2,100.0,5.084611764698501,2,100.0,13.653941538001298,2,100.0,16.97435612985663,2,100.0,33.46684061431691,2,100.0,24.91218699719094,2,100.0,19.053383491933193,2,100.0,7.3650747614889855,2,100.0,2.8028169918129913,2,100.0,25.744339463251684,2,100.0,23.004826513109876,33.46684061431691,0.88535087024575
BABA,1d,40days,63.92748419340145,2025-01-15 00:00:00,82.44,2025-06-23 00:00:00,113.09,108,2,100.0,40,2,2,50.0,0.9704367207719446,2,50.0,1.8865385300100432,2,50.0,9.394536255634712,2,50.0,10.64677713257909,2,100.0,25.114635988393378,2,100.0,44.837799697500884,2,100.0,45.45172752636016,2,100.0,63.92748419340145,2,100.0,61.598251688881035,2,100.0,42.95185485572886,2,100.0,49.94863182318295,2,100.0,46.17837517396433,63.92748419340145,-5.834890153932318
SH,1d,80days,13.919731615258334,2024-12-09 00:00:00,40.77,2025-06-23 00:00:00,41.23,132,2,100.0,80,2,2,100.0,0.343177824149958,2,50.0,-0.0724920227224628,2,50.0,0.18704498567065797,2,50.0,0.6609238719380497,2,50.0,0.8080773891147165,2,100.0,1.6306337917790243,2,50.0,0.6572448006684218,2,100.0,1.1355362449582302,2,50.0,0.6969127593705429,2,50.0,3.8176189483189056,2,100.0,13.919731615258334,2,100.0,9.720110435049682,13.919731615258334,-1.8908089283203164
BA,1d,60days,14.263235145473223,2024-11-18 00:00:00,143.87,2025-06-23 00:00:00,201.31,146,3,66.66666666666666,60,3,3,0.0,-3.9865221445214356,3,33.33333333333333,-2.0617103790634856,3,33.33333333333333,0.3762759718231206,3,66.66666666666666,3.2464904218892094,3,66.66666666666666,4.626691897043202,3,66.66666666666666,11.413011594834408,3,66.66666666666666,10.653075580294123,3,66.66666666666666,8.304967865226686,3,66.66666666666666,8.807178441865362,3,66.66666666666666,14.263235145473223,3,66.66666666666666,5.3198041701029695,3,66.66666666666666,4.393343109868704,14.263235145473223,-11.894083739129742
TIGR,1d,20days,156.2820764587143,2024-09-17 00:00:00,3.55,2025-06-23 00:00:00,8.03,190,2,100.0,20,2,2,50.0,-0.7678941190902961,2,50.0,7.694388547107915,2,100.0,39.66428666059875,2,100.0,108.64364306504697,2,100.0,156.2820764587143,2,100.0,90.98205185750513,2,100.0,92.62203371648184,2,100.0,71.72100826347538,2,100.0,54.862049331039216,2,100.0,80.45147530550909,2,100.0,72.91529932539969,2,100.0,96.71039309474656,156.2820764587143,-6.301370220932368
MU,1d,40days,23.156043056359444,2024-09-13 00:00:00,90.88,2025-06-23 00:00:00,122.08,192,2,100.0,40,2,2,0.0,-4.035206149359777,2,0.0,-1.9955938322796978,2,100.0,11.74753349233624,2,100.0,11.120289258227022,2,100.0,14.829586199997907,2,100.0,21.314301619105944,2,100.0,17.222693762052113,2,100.0,23.156043056359444,2,100.0,10.642166669998996,2,100.0,12.121422958152285,2,100.0,9.503265316686523,2,100.0,2.467163351923696,23.156043056359444,-4.242501323252687
